name,id,nbItems
épicerie,épicerie~product_simplification,
épicerie,épicerie~product_simplification,
épicerie diverse,épicerie~product_simplification,
épicerie diverse dont la qualité n'est point dénominée,épicerie~product_simplification,
épicerie diverses,épicerie~product_simplification,
épicerie mêlée,épicerie~product_simplification,
étoffe à peu de soie,étoffe_à_peu_de_soie~product_simplification,
étoffe à peu,étoffe_à_peu_de_soie~product_simplification,
étoffe à peu de soie,étoffe_à_peu_de_soie~product_simplification,
étoffe mêlée à peu de soie,étoffe_à_peu_de_soie~product_simplification,
étoffe melée à peu de soie,étoffe_à_peu_de_soie~product_simplification,
étoffe mêlée de peu de soie,étoffe_à_peu_de_soie~product_simplification,
étoffe de laine et de soie,étoffe_de_laine_et_de_soie~product_simplification,
étoffe de laine de soie,étoffe_de_laine_et_de_soie~product_simplification,
étoffe de laine diverse de soie,étoffe_de_laine_et_de_soie~product_simplification,
étoffe de laine et soie,étoffe_de_laine_et_de_soie~product_simplification,
étoffe de soie et de laine,étoffe_de_laine_et_de_soie~product_simplification,
étoffe de soie et de laine aune,étoffe_de_laine_et_de_soie~product_simplification,
gants de peau,gants_de_peau~product_simplification,
étoffe gants de peaux,gants_de_peau~product_simplification,
gants de peau,gants_de_peau~product_simplification,
gants de peau communs,gants_de_peau~product_simplification,
gants de peaux,gants_de_peau~product_simplification,
gants de peauxcommuns,gants_de_peau~product_simplification,
fruits,fruits~product_simplification,
fruits,fruits~product_simplification,
fruits autres,fruits~product_simplification,
fruits communs,fruits~product_simplification,
fruits divers,fruits~product_simplification,
fruits en somme,fruits~product_simplification,
mousseline,mousseline~product_simplification,
marchandises des Indes mousseline,mousseline~product_simplification,
mousseline,mousseline~product_simplification,
mousseline aune,mousseline~product_simplification,
mousseline diverse,mousseline~product_simplification,
mousselinette,mousseline~product_simplification,
toile des Indes,toile_des_Indes~product_simplification,
marchandises des Indes toile des Indes diverse,toile_des_Indes~product_simplification,
marchandises provenant du commerce français dans les Indes toile,toile_des_Indes~product_simplification,
marchandises provenant du commerce français dans les Indes toile diverse,toile_des_Indes~product_simplification,
toile des Indes,toile_des_Indes~product_simplification,
toile des Indes bala ? hala ? illisible,toile_des_Indes~product_simplification,
mouchoirs de coton et de fil,mouchoirs_de_coton_et_de_fil~product_simplification,
mouchoirs de fil à coton,mouchoirs_de_coton_et_de_fil~product_simplification,
mouchoirs de fil et coton,mouchoirs_de_coton_et_de_fil~product_simplification,
mouchoirs de fil et coton divers,mouchoirs_de_coton_et_de_fil~product_simplification,
mouchoirs divers de fil et coton,mouchoirs_de_coton_et_de_fil~product_simplification,
mouchoirs divers en fil de coton,mouchoirs_de_coton_et_de_fil~product_simplification,
toile de Bretagne,toile_de_Bretagne~product_simplification,
toile bem ???,toile_de_Bretagne~product_simplification,
toile Bretagne,toile_de_Bretagne~product_simplification,
toile Bretagne diverse,toile_de_Bretagne~product_simplification,
toile Bretagne diverses,toile_de_Bretagne~product_simplification,
toile de Bretagne,toile_de_Bretagne~product_simplification,
canons de fer,canons_de_fer~product_simplification,
armes canons de fer,canons_de_fer~product_simplification,
artillerie en canons de fer,canons_de_fer~product_simplification,
canons de fer,canons_de_fer~product_simplification,
canons de fer en nombre,canons_de_fer~product_simplification,
canons en fer,canons_de_fer~product_simplification,
bas de coton et bas de fil,bas_de_coton_et_bas_de_fil~product_simplification,
bas coton et fil,bas_de_coton_et_bas_de_fil~product_simplification,
bas de coton et fil,bas_de_coton_et_bas_de_fil~product_simplification,
bas de coton fil,bas_de_coton_et_bas_de_fil~product_simplification,
bas de fil à coton,bas_de_coton_et_bas_de_fil~product_simplification,
bas de fil de coton,bas_de_coton_et_bas_de_fil~product_simplification,
batiste,batiste~product_simplification,
batiste,batiste~product_simplification,
toile batiste,batiste~product_simplification,
toile batiste ou toilettes,batiste~product_simplification,
toile de batiste,batiste~product_simplification,
toile de lin batiste,batiste~product_simplification,
moutons,moutons~product_simplification,
bestiaux divers moutons,moutons~product_simplification,
bestiaux en moutons,moutons~product_simplification,
bestiaux et bêtes de somme moutons,moutons~product_simplification,
bestiaux et bêtes moutons,moutons~product_simplification,
bestiaux moutons,moutons~product_simplification,
grains méteil,grains_méteil~product_simplification,
blé de méteil,grains_méteil~product_simplification,
blé méteil,grains_méteil~product_simplification,
blé meteil,grains_méteil~product_simplification,
graine comestible méteil,grains_méteil~product_simplification,
graine de caron,grains_méteil~product_simplification,
douelles pour barils,douelles_pour_barils~product_simplification,
bois à barils douelles,douelles_pour_barils~product_simplification,
bois à barils en douelles,douelles_pour_barils~product_simplification,
bois à faire des barils en douelles,douelles_pour_barils~product_simplification,
bois merrains à barils douelles,douelles_pour_barils~product_simplification,
bois merrains à barils en douelles,douelles_pour_barils~product_simplification,
douelles pour quarts,douelles_pour_quarts~product_simplification,
bois à quarts en douelles,douelles_pour_quarts~product_simplification,
bois merrains à quarts douelles,douelles_pour_quarts~product_simplification,
bois merrains à quarts en douelles,douelles_pour_quarts~product_simplification,
douelles à quart,douelles_pour_quarts~product_simplification,
douelles à quarts,douelles_pour_quarts~product_simplification,
bois de Campêche,bois_de_Campêche~product_simplification,
bois Campêche,bois_de_Campêche~product_simplification,
bois de Campêche,bois_de_Campêche~product_simplification,
bois des Îles de Campêche,bois_de_Campêche~product_simplification,
bois des Îles et des Indes de Campêche,bois_de_Campêche~product_simplification,
bois des Indes de Campêche,bois_de_Campêche~product_simplification,
merrains pour pipes,merrains_pour_pipes~product_simplification,
bois de merrains à pipes,merrains_pour_pipes~product_simplification,
bois merrains à pipes,merrains_pour_pipes~product_simplification,
merrains à pipes,merrains_pour_pipes~product_simplification,
merrains de pipes,merrains_pour_pipes~product_simplification,
merrains en pipes,merrains_pour_pipes~product_simplification,
bois de Pernambouc,bois_de_Pernambouc~product_simplification,
bois de Pernambouc,bois_de_Pernambouc~product_simplification,
bois des Îles de Pernambouc,bois_de_Pernambouc~product_simplification,
bois des Îles et des Indes de Pernambouc,bois_de_Pernambouc~product_simplification,
bois des Indes de Pernambouc,bois_de_Pernambouc~product_simplification,
bois des Indes pour peintures et marqueterie de Pernambouc,bois_de_Pernambouc~product_simplification,
bois des Indes,bois_des_Indes~product_simplification,
bois des Îles,bois_des_Indes~product_simplification,
bois des Îles divers,bois_des_Indes~product_simplification,
bois des Îles et des Indes,bois_des_Indes~product_simplification,
bois des Îles et des Indes divers,bois_des_Indes~product_simplification,
bois des Indes,bois_des_Indes~product_simplification,
bonneterie,bonneterie~product_simplification,
bonneterie ???,bonneterie~product_simplification,
bonneterie,bonneterie~product_simplification,
bonneterie de toute sorte,bonneterie~product_simplification,
bonneterie diverse,bonneterie~product_simplification,
bonneterie mêlée,bonneterie~product_simplification,
bœuf salé,bœuf_salé~product_simplification,
bœuf salé,bœuf_salé~product_simplification,
chair de bœuf salé,bœuf_salé~product_simplification,
chair salée bœuf,bœuf_salé~product_simplification,
chair salée bœuf salé,bœuf_salé~product_simplification,
chair salée chair de bœuf bœuf salé,bœuf_salé~product_simplification,
callemande,callemande~product_simplification,
callemande,callemande~product_simplification,
callemande aune,callemande~product_simplification,
calmande,callemande~product_simplification,
draperie callemande,callemande~product_simplification,
draperie calmande,callemande~product_simplification,
cantharides,cantharides~product_simplification,
cantharides,cantharides~product_simplification,
cantharides (mouches desséchées),cantharides~product_simplification,
droguerie médicinale cantharides,cantharides~product_simplification,
drogues cantharides,cantharides~product_simplification,
drogues composées pour la médecine cantharides,cantharides~product_simplification,
carreaux de terre cuite,carreaux_de_terre_cuite~product_simplification,
carreaux de terre,carreaux_de_terre_cuite~product_simplification,
carreaux de terre cuite,carreaux_de_terre_cuite~product_simplification,
